aIndex	bSample	cOrientation	seq1097	seq120556	seq421
../Data/16S_Info/e_coli_dbotu.sam	../Data/16S_Info/e_coli_dbo	u	7.0	0.0	0.0
../Data/16S_Info/m_aeru_dbotu.sam	../Data/16S_Info/m_aeru_dbo	u	0.0	0.0	2.0
../Data/16S_Info/r_slithy_dbotu.sam	../Data/16S_Info/r_slithy_dbo	u	0.0	2.0	0.0
