#samples	reads
H3_PosControlEMAlly	1526997
A4_3mMystic	5604154
B6_21mMystic	4753268
B1_13mMystic	9116564
B7_22mMystic	5114492
B3_17mMystic	5123274
B9_PosControlEColiMystic	5533145
A5_5mMystic	8695171
B4_19mMystic	8838248
A3_1mMystic	7171515
A6_7mMystic	11418564
A8_11mMystic	11913595
A1_FB_ShallowInflow	7349680
B5_20mMystic	5729082
H2_PosControlEBAlly	14208626
A7_9mMystic	9821422
B2_15mMystic	14290981
