	A1_FB_ShallowInflow	A3_1mMystic	A4_3mMystic	A5_5mMystic	A6_7mMystic	A7_9mMystic	A8_11mMystic	B1_13mMystic	B2_15mMystic	B3_17mMystic	B4_19mMystic	B5_20mMystic	B6_21mMystic	B7_22mMystic	B9_PosControlEColiMystic	H2_PosControlEBAlly	H3_PosControlEMAlly	Kingdom	Phylum	Class	Order	Family	Genus
Bin 52	0.01396648044692737	0.00176678445229682	0.0028368794326241141	0.0018552875695732832	0.0	0.0	0.0	0.0012562814070351759	0.0	0.0	0.0	0.0	0.0	0.0	0.0022448171134292882	0.0022655977692575806	0.31905465288035445	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XI	Family XI	GpXI
seq1764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XI	Family XI	GpXI
seq1769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XI	Family XI	GpXI
seq1770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XI	Family XI	GpXI
seq1775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XI	Family XI	GpXI
seq803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022831050228310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.090909090909090912	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family XI	Family XI	GpXI
Bin 70	0.0083798882681564209	0.00353356890459364	0.0028368794326241141	0.087198515769944307	0.03283582089552238	0.01984126984126984	0.011834319526627217	0.018844221105527637	0.0060728744939271221	0.0015408320493066258	0.0	0.0	0.0008250825082508252	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq366	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0053050397877984082	0.0045977011494252873	0.0	0.0031847133757961785	0.0042553191489361703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
Bin 13	0.0	0.0	0.0	0.0018552875695732832	0.041791044776119383	0.001984126984126984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	
seq411	0.0	0.0	0.0	0.0	0.0052910052910052907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Aquabacterium
seq417	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq446	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq462	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq473	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq477	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq494	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq501	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq503	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq519	0.0	0.0	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 58	0.0	0.0	0.0	0.0	0.0	0.001984126984126984	0.0059171597633136085	0.003768844221105527	0.0040485829959514153	0.0053929121725731898	0.015105740181268881	0.014778325123152709	0.012376237623762377	0.011029411764705883	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq1186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010344827586206896	0.0088888888888888889	0.006993006993006993	0.006993006993006993	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter
Bin 73	0.0027932960893854741	0.00176678445229682	0.0014184397163120571	0.26716141001855276	0.0059701492537313407	0.0	0.0	0.003768844221105527	0.0060728744939271221	0.0038520801232665644	0.0045317220543806642	0.0039408866995073897	0.0033003300330033008	0.0036764705882352949	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq304	0.0	0.0	0.0	0.11196911196911197	0.0026455026455026454	0.0	0.0	0.0091324200913242004	0.0015923566878980893	0.0	0.0034482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq309	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq322	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq346	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	
seq348	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq377	0.0	0.0	0.0	0.0077220077220077222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylophilus
seq381	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
seq387	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
seq391	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
seq392	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq393	0.0	0.0	0.0	0.0038610038610038611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 4	0.0027932960893854741	0.0	0.0	0.0018552875695732832	0.0	0.0	0.0	0.075376884422110546	0.14777327935222664	0.1070878274268105	0.074018126888217531	0.082758620689655171	0.078382838283828388	0.057904411764705892	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	
seq186	0.0	0.0038910505836575876	0.0	0.023166023166023165	0.0026455026455026454	0.026525198938992044	0.0091954022988505746	0.068493150684931503	0.10987261146496816	0.055319148936170209	0.041379310344827586	0.06222222222222222	0.090909090909090912	0.055944055944055944	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
Bin 41	0.0	0.0	0.0	0.0	0.0	0.0	0.0098619329388560141	0.017587939698492459	0.0060728744939271221	0.0077041602465331288	0.010574018126888216	0.010837438423645322	0.0090759075907590782	0.0073529411764705899	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria			
seq569	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.022988505747126436	0.061643835616438353	0.033439490445859872	0.01276595744680851	0.027586206896551724	0.022222222222222223	0.034965034965034968	0.02097902097902098	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter
Bin 43	0.11173184357541896	0.03180212014134276	0.043971631205673767	0.011131725417439699	0.01791044776119402	0.0099206349206349201	0.0078895463510848113	0.003768844221105527	0.0020242914979757077	0.0023112480739599386	0.0030211480362537764	0.0029556650246305416	0.0033003300330033008	0.0027573529411764708	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11	SAR11	Candidatus Pelagibacter
seq122	0.006920415224913495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq42	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		
seq66	0.0034602076124567475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	
Bin 48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012562814070351759	0.012145748987854244	0.019260400616332822	0.015105740181268881	0.013793103448275862	0.014026402640264028	0.012867647058823531	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045662100456621002	0.006369426751592357	0.017021276595744681	0.010344827586206896	0.0088888888888888889	0.006993006993006993	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
Bin 78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066582914572864318	0.042510121457489856	0.025423728813559324	0.045317220543806644	0.045320197044334973	0.035478547854785478	0.03033088235294118	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
seq770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022831050228310501	0.0095541401273885346	0.0	0.010344827586206896	0.0044444444444444444	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	
Bin 86	0.041899441340782106	0.072438162544169613	0.079432624113475195	0.0055658627087198497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq190	0.0	0.0038910505836575876	0.008658008658008658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales		
Bin 29	0.011173184357541896	0.045936395759717322	0.049645390070921995	0.0037105751391465665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family II		
seq199	0.0	0.0038910505836575876	0.012987012987012988	0.0	0.0	0.0026525198938992041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Family II	Family II	GpIIa
Bin 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0039447731755424056	0.050251256281407031	0.066801619433198345	0.018489984591679508	0.0030211480362537764	0.0029556650246305416	0.0016501650165016504	0.0018382352941176475	0.0	0.0	0.0	Bacteria	Bacteroidetes				
seq756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045662100456621002	0.0031847133757961785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	
Bin 25	0.0027932960893854741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030816640986132517	0.024169184290030211	0.032512315270935961	0.047854785478547858	0.090073529411764733	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq1140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042553191489361703	0.0034482758620689655	0.0088888888888888889	0.006993006993006993	0.02097902097902098	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Gallionellales	Gallionellaceae	Gallionella
Bin 63	0.0	0.0	0.0	0.0	0.023880597014925363	0.063492063492063489	0.092702169625246536	0.023869346733668338	0.0020242914979757077	0.00077041602465331292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria				
seq630	0.0	0.0	0.0	0.0	0.0	0.0026525198938992041	0.0022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria			
Bin 24	0.025139664804469268	0.035335689045936397	0.041134751773049649	0.0018552875695732832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		
