ref_bins	ref_frac_alnd	ref_alnd_length	ref_g_size	query_bins	query_frac_aln	query_alnd_length	query_g_size	ref_covered	query_covered
94261	0.999498982473	5290576.0	5346994.0	bin.24.permissive	0.872492009508	5290590.0	6215008.0	0.989448650962	0.85126036845
79712	0.998267529471	1862312.0	4536758.0	bin.135.strict	0.596913737538	1862344.0	3347059.0	0.410494013567	0.556412062052
94260	0.977104585063	2483751.0	2566149.0	bin.83.strict	0.557762024625	2484426.0	4711903.0	0.967890406987	0.527265947538
79704	0.990903267526	977643.0	1033226.0	bin.124.strict	0.705017948544	977678.0	1404796.0	0.9462044122	0.695957277783
79698	0.998043434063	2464291.0	2475308.0	bin.119.strict	0.867871448887	2464288.0	3122692.0	0.995549240741	0.789154998316
79718	0.993067268366	2379271.0	2410233.0	bin.126.strict	0.90500196218	2379909.0	2678357.0	0.987153939059	0.88857049303
79719	1.01719718271	1786065.0	1901306.0	bin.137.permissive	0.813204233929	1786160.0	2273935.0	0.939388504533	0.785492989026
79700	0.985639180667	2301295.0	2402386.0	bin.9.permissive	0.919271648888	2301312.0	2622864.0	0.957920583953	0.87740424208
79703	0.997425460404	1785614.0	1803861.0	bin.86.strict	0.941347926984	1785641.0	2158567.0	0.989884475578	0.827234456934
79706	0.951973970788	535433.0	615290.0	bin.36.strict	0.37738818599	535441.0	1919438.0	0.87021242016	0.278957173923
79699	0.994940310804	1958737.0	1972793.0	bin.140.permissive	0.935771594544	1958846.0	2250457.0	0.992875076098	0.870421429958
79702	0.987686838791	1858797.0	1885130.0	bin.4.permissive	0.956887024051	1858865.0	1945711.0	0.986031202092	0.95536541655
94254	0.994436236843	736386.0	747520.0	bin.113.strict	0.571760427455	736424.0	1399625.0	0.98510541524	0.526158078057
94253	0.987521509957	1364100.0	1384712.0	bin.97.orig	0.976526443366	1364101.0	1855882.0	0.985114594226	0.735014941683
94258	0.989770343935	2768741.0	2811623.0	bin.67.strict	0.941960731748	2768773.0	3073656.0	0.984748310851	0.900807702619
79705	0.686718506726	156578.0	538052.0	bin.31.strict	0.221870809688	156860.0	1442857.0	0.291009047453	0.108714862249
94259	0.989313960811	2710003.0	2811444.0	bin.146.strict	0.858159444163	2710107.0	3337436.0	0.963918541504	0.812032650214
79717	0.978240659127	527169.0	578802.0	bin.87.strict	0.317711557593	527588.0	1954348.0	0.910793328288	0.269956016022
94264	0.994282180882	4101935.0	4269849.0	bin.112.strict	0.868785391625	4101932.0	4763364.0	0.960674487552	0.861141831697
79701	0.99927418144	1364364.0	1389909.0	bin.34.strict	0.875391981203	1365074.0	1566489.0	0.981621098935	0.871422652824
