Process	pub vals	opt vals
Fe-	0.0720731217709	0.092807070014
N+	0.107842115737	0.111539714149
O	0.129810316914	0.151283208417
S+	0.113875381513	0.095679177134
Ammonia Oxidation (oxygen)	0.133298875822	0.120661191306
C1 Oxidation (Sum)	0.206577351519	0.232455378727
Denitrification (Sum)	0.415681841469	0.50783435101
Iron Reduction	0.391922296525	0.268740973456
Methanogenesis	0.0	0.0
Sulfate Reduction + Sulfur Oxidation (Sum)	0.483006211589	0.174097805069
